I,J
1,1
1,3
2,3
2,5
3,5
3,7
4,7
4,9
1,11
6,11
2,13
7,13
3,15
8,15
4,17
9,17
6,19
6,21
7,21
7,23
8,23
8,25
9,25
9,27
6,29
15,29
7,31
16,31
8,33
17,33
9,35
18,35
15,37
15,39
16,39
16,41
17,41
17,43
18,43
18,45
15,47
24,47
16,49
25,49
17,51
26,51
18,53
27,53
24,55
24,57
25,57
25,59
26,59
26,61
27,61
27,63
24,65
33,65
25,67
34,67
26,69
35,69
27,71
36,71
33,73
33,75
34,75
34,77
35,77
35,79
36,79
36,81
5,82
10,82
14,82
19,82
23,82
28,82
32,82
37,82
41,82
1,83
5,84
11,84
14,84
20,84
23,84
29,84
32,84
38,84
41,84
2,85
5,86
12,86
14,86
21,86
23,86
30,86
32,86
39,86
41,86
3,87
5,88
13,88
14,88
22,88
23,88
31,88
32,88
40,88
41,88
4,89
5,90
10,92
11,92
19,92
20,92
28,92
29,92
37,92
38,92
11,94
12,94
20,94
21,94
29,94
30,94
38,94
39,94
12,96
13,96
21,96
22,96
30,96
31,96
39,96
40,96
13,98
14,98
22,98
23,98
31,98
32,98
40,98
41,98
10,100
6,101
11,102
7,103
12,104
8,105
13,106
9,107
14,108
19,110
20,110
28,110
29,110
37,110
38,110
20,112
21,112
29,112
30,112
38,112
39,112
21,114
22,114
30,114
31,114
39,114
40,114
22,116
23,116
31,116
32,116
40,116
41,116
19,118
15,119
20,120
16,121
21,122
17,123
22,124
18,125
23,126
28,128
29,128
37,128
38,128
29,130
30,130
38,130
39,130
30,132
31,132
39,132
40,132
31,134
32,134
40,134
41,134
28,136
24,137
29,138
25,139
30,140
26,141
31,142
27,143
32,144
37,146
38,146
38,148
39,148
39,150
40,150
40,152
41,152
37,154
33,155
38,156
34,157
39,158
35,159
40,160
36,161
41,162
2,163
4,163
9,163
15,163
17,163
25,163
26,163
27,163
33,163
35,163
