I,J
1,1
1,3
2,3
2,5
3,5
3,7
4,7
4,9
5,9
5,11
6,11
6,13
1,15
8,15
2,17
9,17
3,19
10,19
4,21
11,21
5,23
12,23
6,25
13,25
8,27
8,29
9,29
9,31
10,31
10,33
11,33
11,35
12,35
12,37
13,37
13,39
8,41
21,41
9,43
22,43
10,45
23,45
11,47
24,47
12,49
25,49
13,51
26,51
21,53
21,55
22,55
22,57
23,57
23,59
24,59
24,61
25,61
25,63
26,63
26,65
21,67
34,67
22,69
35,69
23,71
36,71
24,73
37,73
25,75
38,75
26,77
39,77
34,79
34,81
35,81
35,83
36,83
36,85
37,85
37,87
38,87
38,89
39,89
39,91
34,93
47,93
35,95
48,95
36,97
49,97
37,99
50,99
38,101
51,101
39,103
52,103
47,105
47,107
48,107
48,109
49,109
49,111
50,111
50,113
51,113
51,115
52,115
52,117
47,119
60,119
48,121
61,121
49,123
62,123
50,125
63,125
51,127
64,127
52,129
65,129
60,131
60,133
61,133
61,135
62,135
62,137
63,137
63,139
64,139
64,141
65,141
65,143
60,145
73,145
61,147
74,147
62,149
75,149
63,151
76,151
64,153
77,153
65,155
78,155
73,157
73,159
74,159
74,161
75,161
75,163
76,163
76,165
77,165
77,167
78,167
78,169
7,170
14,170
20,170
27,170
33,170
40,170
46,170
53,170
59,170
66,170
72,170
79,170
85,170
1,171
7,172
15,172
20,172
28,172
33,172
41,172
46,172
54,172
59,172
67,172
72,172
80,172
85,172
2,173
7,174
16,174
20,174
29,174
33,174
42,174
46,174
55,174
59,174
68,174
72,174
81,174
85,174
3,175
7,176
17,176
20,176
30,176
33,176
43,176
46,176
56,176
59,176
69,176
72,176
82,176
85,176
4,177
7,178
18,178
20,178
31,178
33,178
44,178
46,178
57,178
59,178
70,178
72,178
83,178
85,178
5,179
7,180
19,180
20,180
32,180
33,180
45,180
46,180
58,180
59,180
71,180
72,180
84,180
85,180
6,181
7,182
14,184
15,184
27,184
28,184
40,184
41,184
53,184
54,184
66,184
67,184
79,184
80,184
15,186
16,186
28,186
29,186
41,186
42,186
54,186
55,186
67,186
68,186
80,186
81,186
16,188
17,188
29,188
30,188
42,188
43,188
55,188
56,188
68,188
69,188
81,188
82,188
17,190
18,190
30,190
31,190
43,190
44,190
56,190
57,190
69,190
70,190
82,190
83,190
18,192
19,192
31,192
32,192
44,192
45,192
57,192
58,192
70,192
71,192
83,192
84,192
19,194
20,194
32,194
33,194
45,194
46,194
58,194
59,194
71,194
72,194
84,194
85,194
14,196
8,197
15,198
9,199
16,200
10,201
17,202
11,203
18,204
12,205
19,206
13,207
20,208
27,210
28,210
40,210
41,210
53,210
54,210
66,210
67,210
79,210
80,210
28,212
29,212
41,212
42,212
54,212
55,212
67,212
68,212
80,212
81,212
29,214
30,214
42,214
43,214
55,214
56,214
68,214
69,214
81,214
82,214
30,216
31,216
43,216
44,216
56,216
57,216
69,216
70,216
82,216
83,216
31,218
32,218
44,218
45,218
57,218
58,218
70,218
71,218
83,218
84,218
32,220
33,220
45,220
46,220
58,220
59,220
71,220
72,220
84,220
85,220
27,222
21,223
28,224
22,225
29,226
23,227
30,228
24,229
31,230
25,231
32,232
26,233
33,234
40,236
41,236
53,236
54,236
66,236
67,236
79,236
80,236
41,238
42,238
54,238
55,238
67,238
68,238
80,238
81,238
42,240
43,240
55,240
56,240
68,240
69,240
81,240
82,240
43,242
44,242
56,242
57,242
69,242
70,242
82,242
83,242
44,244
45,244
57,244
58,244
70,244
71,244
83,244
84,244
45,246
46,246
58,246
59,246
71,246
72,246
84,246
85,246
40,248
34,249
41,250
35,251
42,252
36,253
43,254
37,255
44,256
38,257
45,258
39,259
46,260
53,262
54,262
66,262
67,262
79,262
80,262
54,264
55,264
67,264
68,264
80,264
81,264
55,266
56,266
68,266
69,266
81,266
82,266
56,268
57,268
69,268
70,268
82,268
83,268
57,270
58,270
70,270
71,270
83,270
84,270
58,272
59,272
71,272
72,272
84,272
85,272
53,274
47,275
54,276
48,277
55,278
49,279
56,280
50,281
57,282
51,283
58,284
52,285
59,286
66,288
67,288
79,288
80,288
67,290
68,290
80,290
81,290
68,292
69,292
81,292
82,292
69,294
70,294
82,294
83,294
70,296
71,296
83,296
84,296
71,298
72,298
84,298
85,298
66,300
60,301
67,302
61,303
68,304
62,305
69,306
63,307
70,308
64,309
71,310
65,311
72,312
79,314
80,314
80,316
81,316
81,318
82,318
82,320
83,320
83,322
84,322
84,324
85,324
79,326
73,327
80,328
74,329
81,330
75,331
82,332
76,333
83,334
77,335
84,336
78,337
85,338
